arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
68.69926813800139,100.0,100.0,68.59249651128601,57.407994267948716,68.2341736545813,53.91676010861691,82.21508013722004,78.51842188925242,100.0,100.0,78.8,69.3,5.690179371488803,71.81154270697776,31.359493345598302,47.502964568603,68.43450997691401,81.82142501335798,69.69226085856764,70.07432630005644,42.84231551096742,50.2109742965766,40.014158943719764,1.0,elite,dubai,tourism
57.583714127862585,67.23498717743523,87.03895934813828,74.28343129391885,42.20142038489397,40.15619968331025,16.869185299097325,35.56060493843649,45.4421798712313,58.5,78.8,72.2,62.5,43.50028101741815,68.08491163624255,8.602059927995453,22.288004817971622,59.250729164356315,73.19269091887521,70.4369651643647,81.11414458990298,65.22677143189578,43.00320041350522,8.931726941144143,1.0,general,dubai,aviation
69.8597740660834,72.98153956304391,96.57688969462973,89.79639493332584,81.75178167147197,73.2919671866856,63.50426105306525,66.2343908989749,65.57415988663499,,,,,91.79020131958237,93.63375521024281,15.218367942605967,13.619381820460042,53.446201232438355,79.92997940318159,76.84589690917,70.1084360364388,51.078414467288965,52.638684219209146,16.01125206109407,0.0,elite,dubai,aviation
81.05025922632228,100.0,70.85329973888177,52.052678053565316,56.04711708419996,55.280772951054466,71.25324939288811,81.2242949940283,82.60419934736676,,,,,25.361801755149287,91.7934211064113,21.430430887696442,23.620559471476657,39.45456008592187,67.35104302007994,74.39249164176098,51.39052588864452,38.574457258634034,35.38882044775693,30.99710138496431,0.0,advanced,abu_dhabi,ai_data
62.655511726322985,94.79468567482917,88.90384390973529,69.88192227510987,61.072719555517544,58.59769556784496,50.835525634972676,68.65947802412974,57.61177554542872,,,,,57.791324763202205,73.51343981889245,18.06383553620106,53.95719798708377,72.03444617931017,77.39987305634861,41.97453987554976,100.0,83.05684057044175,65.07610540479428,22.3913893181901,0.0,advanced,abu_dhabi,logistics
57.467484768604685,53.892495704580405,100.0,77.15968229222301,91.7118993464776,68.65780175326688,74.93091454414478,72.31479421884518,33.797332310505666,54.400000000000006,100.0,73.5,45.0,83.04325494531318,100.0,13.777671617230455,34.97885282352571,72.80710689506085,57.78310716783892,57.64863777160662,71.17694846773178,47.43310851497192,51.89972775535225,19.62808124848062,1.0,advanced,dubai,energy
92.04865860185623,78.88578088646499,72.46245088061048,35.210088818775894,57.58769583726674,58.17362618067635,45.200214278557,88.94064998415712,63.36986151538041,87.4,74.0,45.6,82.0,7.872863052371503,82.20532484481858,27.925031252317407,74.09328802697645,61.49890538986534,77.79261355434586,74.05719168124972,92.5531514531684,58.63656644822661,72.48198804050247,22.38672633573198,1.0,general,dubai,government
48.6166514990887,82.84882170206279,82.45639232532208,84.52423530548465,25.808988999866536,50.08725181387891,62.47889303867766,38.73026620408363,94.19585034712094,82.69999999999999,82.8,90.9,51.0,32.63771786504764,83.4932004891044,40.64278324256867,24.703900476870835,56.058187402289825,88.30725643732897,47.997509688785144,85.734898403744,28.192791888511305,25.390996241792024,21.80574843718729,1.0,advanced,dubai,software
39.219284262511636,66.87029280015388,77.37169712727614,57.54236521965112,44.50152412223647,52.12248281061047,40.24919415606393,45.63163648101762,72.29959429418909,,,,,38.12947513135255,87.41222580714961,30.25825716965206,48.978320069815354,41.220099481698256,31.37553080887654,71.44677868903993,92.3623070138069,59.49057779181344,36.045107477772305,20.604165015842696,0.0,general,fujairah,ai_data
53.802023102300616,82.75531285225681,98.82626998879434,51.96015924038519,40.60139049386096,48.086375656538095,86.19552797427002,61.22623394989367,100.0,75.2,88.8,47.4,59.9,27.31125833560374,92.25717908059767,19.410125169850296,32.63005694495132,41.041931544481635,88.33319042652643,67.41325920931641,92.68127382617013,38.335317194808525,60.359175592627736,29.44324651905508,1.0,advanced,abu_dhabi,software
47.21165136188058,69.15442465384515,88.04319629118216,79.23730111547448,64.15365071266501,81.701338338363,66.90730480747152,42.229796871203284,59.469919790904164,,,,,78.34378605350977,87.07630015250092,15.83576993180965,48.560567071336855,36.76423072614123,69.89720846600876,65.33026461308178,94.60699194112259,64.86189126739453,48.45862361738779,22.417754532041805,0.0,general,dubai,energy
29.690214688698887,100.0,100.0,100.0,68.03706238954808,62.586401606264154,41.131810985662014,60.93619809120158,69.90933046920011,,,,,91.25805857546067,100.0,19.617478402273463,40.29492170406163,64.24232002293272,77.06068536552328,63.160915178413426,92.80793452249041,33.73697129336916,50.02192884187349,17.209427924557907,0.0,elite,fujairah,cybersecurity
71.11094277279588,83.43821409014323,56.91957035263992,37.608470906566794,80.35440869122739,47.87490486727513,56.99341945169373,78.05898486758504,41.98937476483562,81.69999999999999,51.9,27.200000000000003,75.7,25.284794795034717,92.0812615345665,24.430823990865733,41.9763153061031,33.915650442929106,87.04781558334115,72.4698481003783,69.23447347509087,66.39316030267494,79.44443543131621,26.751141635194397,1.0,general,sharjah,government
48.26599585015168,65.57664877808631,90.05213604395581,75.44133714537726,49.52966567558664,50.1366028907964,100.0,87.62719375597473,54.81232249900941,68.7,100.0,68.7,54.6,78.04429703318235,77.96235460093521,12.300221984709536,48.94698073271555,39.80641860380367,80.27826104018806,54.50382825562419,100.0,57.989175282429194,66.4508294019659,44.68068987080824,1.0,general,dubai,logistics
74.6035942500813,64.13726519123296,100.0,100.0,68.57136830635243,52.47785117655341,63.505434743761654,71.62423396060701,73.41078497840344,60.699999999999996,100.0,98.1,91.3,93.97471242780307,90.93027835416008,23.50595905791115,37.359238569124045,67.28323656095168,83.36726742276173,65.14742438978497,91.58201904362954,25.367021477586977,62.260292280035166,37.250044981353966,1.0,elite,dubai,aviation
64.81206399540955,99.69985588026015,68.36070600357985,64.72399918799071,43.976859870165185,55.610666538127795,35.91667029964253,74.49584022420842,84.83639571643464,96.7,51.800000000000004,66.3,61.0,31.862584694147028,64.15041782359765,51.2058858869987,64.14825375530461,51.732148925330236,84.58343376045363,100.0,99.83304397067897,63.389723381464435,58.93381977102913,49.50574267326813,1.0,general,abu_dhabi,construction
51.870918569945175,69.02375352429443,88.37071973979087,40.103329570194234,42.62511520098706,46.81177729838956,53.882477258639675,41.606339334714804,73.72537081621364,64.4,100.0,21.5,59.699999999999996,17.412999748263715,81.39520936684585,20.83851399668801,15.508948137431553,60.72568540251162,90.40321362736736,73.10828754360911,87.13228730397832,31.9578635118461,48.01010353933371,19.82856414729862,1.0,general,ras_al_khaimah,logistics
73.70562703912057,89.35542932223464,83.46810646744763,45.82538760814082,63.103488352442895,27.857272902262576,49.42150679820916,45.430265469158634,90.01925481357803,85.2,83.1,47.0,85.6,35.838978280705675,75.75811031578205,26.911863333294615,38.92222525427337,43.953862612431315,100.0,86.85117544500838,100.0,46.43328512903334,48.406749567908825,0.0,1.0,advanced,dubai,cybersecurity
65.810252637976,100.0,80.93584571325394,76.65143203546116,71.14137742329034,66.21925057582065,73.27545026173497,58.20358847112998,73.02043611392878,100.0,69.6,69.0,61.199999999999996,13.943296249419173,87.56440015016898,32.792500563387,76.47239778044485,58.86348746334747,90.09196398645464,67.12474434414534,73.70550381166387,21.919887940687836,37.84756936468965,19.96939957384374,1.0,elite,dubai,finance
53.422961730518495,76.44057093487282,70.74923151006564,66.12795531680946,36.536076668824364,60.40497128245126,54.31927044933087,58.10354022892424,98.81332730836819,,,,,17.77393138737483,78.09625661330304,41.712535726761274,43.43340558358824,30.268505468875404,64.29520937482931,79.92247494119482,91.69511026068639,26.42769552557824,34.83500796962671,23.209326977849777,0.0,advanced,dubai,software
69.73418728972912,51.020724415798256,76.03824238828689,57.865686561162335,59.911868303591696,57.43811270287496,36.68118484465664,72.66553286106935,57.47913874951171,,,,,75.6340530872287,58.54233288329908,77.37250338524461,47.689382221108175,72.02846112867505,71.00758767724027,50.26932309887283,92.01875156552255,35.62335301349882,48.24947453613052,31.56752339480124,0.0,general,dubai,construction
84.34094337273532,98.29559705372898,77.45437314877775,72.69744626576679,66.24291535586015,43.33119660687716,63.99114308090958,81.17154603045802,62.53103762782304,100.0,82.19999999999999,61.5,63.3,18.16200843975645,72.29791882986052,64.11426012954257,21.106972642198983,93.29737308866419,80.64904926262308,95.27792989230998,93.61805660473459,57.37902883807719,44.46032521120088,25.306920861694998,1.0,advanced,abu_dhabi,entrepreneurship
60.16112981124217,79.64033465200559,70.24023049481985,49.237256950348446,77.7949902466647,79.16090944793675,54.105857987484406,57.67256347900606,46.599652671996616,92.5,75.7,58.699999999999996,62.2,44.025905454185924,100.0,27.9978432648407,91.51923123684566,63.17459335327664,62.2142871413524,76.02918320527048,76.38542139368815,48.4460967712237,67.18028257372517,44.99365571171073,1.0,general,sharjah,healthcare
35.58527105924192,60.27737321604814,72.73760960525648,71.56904504803232,46.50614409310047,44.58387780007595,19.16176205715597,71.54288556679344,34.20261442918387,64.5,80.10000000000001,71.2,38.4,79.5617740920929,42.09619877754512,64.01400952323,17.696492091461362,50.90505378896938,86.26371390342332,60.47616695483079,83.06437770464343,0.14199449939733455,39.26874049972881,16.946697177319784,1.0,general,dubai,construction
75.5658255381513,82.88150100364683,86.85029313645039,58.682340572968904,31.05234112552206,62.39109077910941,52.695919095301676,64.44655281519536,88.37303796955378,,,,,34.19291390738806,76.3453528725765,22.238318262380297,26.09173758227922,8.304308524370555,65.67748962132698,87.09436592211834,97.30983218605591,33.085513905283904,52.446157983679534,21.385046493604605,0.0,general,abu_dhabi,aviation
47.64182420430648,86.39928621451453,61.282117146490464,61.784783094250905,68.40417155777344,39.92556799070961,49.80818706769671,47.23567303415191,100.0,94.5,64.8,69.6,52.900000000000006,68.53416138923566,83.33282580832636,1.6497314349865349,30.597401560108462,50.130953518199604,75.93639150194842,90.36006998964015,72.95029963136486,57.255254973869185,33.29572708076098,35.53574742888557,1.0,advanced,dubai,software
48.302206007800585,55.91599379924373,82.74650820451839,44.67497910418173,50.12032600616209,48.35160802681904,55.76685085591625,40.65785148569746,99.18769759747835,,,,,30.7408766320123,100.0,28.53290993950823,30.428326643674016,54.34961583585502,65.01833558515683,81.48754759112953,93.76427538763181,42.663632171449876,53.58408281055863,22.463387241332637,0.0,general,ras_al_khaimah,software
78.10185933171866,91.48180018858467,68.03706307387199,56.37547040907543,59.51696350591221,46.71189307828142,49.731078055707144,61.94550241419726,86.86740490518834,83.89999999999999,50.7,51.2,66.60000000000001,74.16815292689923,79.58089000660931,10.681346070133973,45.04973232491191,43.07982896668454,82.97348324176026,87.71987088330877,79.19232397217763,52.23315382139363,45.49036191304223,15.495447037170145,1.0,advanced,dubai,logistics
46.797802257163085,62.95151503009442,87.48008618935035,40.68299523512909,33.738778737778645,47.05589916434309,47.09959590735939,64.6339087916626,79.16487125690823,53.900000000000006,97.3,48.6,51.800000000000004,59.16444382966157,91.36105705651273,30.34420515786845,18.91387812039578,34.342433381991945,94.80560142240286,86.58229988290228,100.0,33.54332329901062,72.6618491099822,31.176505980736483,1.0,general,dubai,cybersecurity
58.584748872616295,91.12316589791168,67.85449197305368,58.55114797985114,65.14214686361751,50.578563838738276,58.46054252261923,70.71461493605297,90.42638740172981,100.0,57.9,51.300000000000004,44.0,15.592302022719698,87.7554581326385,51.27599452790527,32.2313857558764,51.40412641279108,77.7325091273101,62.517447392726794,53.01138285788094,29.910982008653264,74.29533019570667,17.188476985842282,1.0,advanced,dubai,ai_data
75.59488994063264,70.19230305543962,84.74295048103122,63.01410982988699,75.65527079682344,69.10780589537256,66.60496178737812,66.25554321642686,67.46571038302383,89.9,74.9,57.3,83.6,50.167197096419805,89.35039213922965,7.028249767439807,63.45491911202103,46.8109779826085,77.99672596396049,97.44026701466598,72.14406961090899,44.72069727892736,81.4358992570378,20.692833453637984,1.0,advanced,sharjah,healthcare
79.39272050192342,65.10501589398064,57.003894829599915,60.03090274453097,44.064751584270915,36.085975992379105,55.929035968917155,64.14535896441598,70.81360472467387,,,,,42.32337187558431,78.65506723369788,40.69987375724848,38.8904128341092,56.63666033069517,76.61151075051313,99.2760299779354,90.99902272516496,15.125636308033005,49.3471838882093,31.88109074780391,0.0,general,dubai,ai_data
63.35749288922416,56.59705670425888,77.9808202988359,58.2188066858724,48.350122657362746,66.11088725793736,64.59933314186254,62.599200746128325,100.0,,,,,57.80751503335293,94.01982603152555,35.980993821632815,29.374581985834933,71.13800668125043,86.29430755937875,58.02842633060566,84.33230349908405,38.50707049066503,67.66412381997904,25.801329832476696,0.0,advanced,ajman,software
57.59461051911451,43.06833780542735,100.0,77.00252357420442,74.38206738765741,69.21266059919488,65.68317082242882,63.235930409118154,72.13169189672892,,,,,59.11265972067315,88.76280749596052,26.82499709598546,59.247306569417425,52.95199351284703,49.911425579484884,100.0,89.07879516533193,48.72415048306151,54.52581425841007,32.7122332491196,0.0,elite,abu_dhabi,energy
87.7726023339812,64.4551931131108,72.83542656759455,61.27366621109217,55.58546611972068,50.792938350231594,63.80525077120902,100.0,79.07941098961844,,,,,0.0,59.529036352525104,41.89329064840066,49.10707866192223,64.73377613761538,90.8135304193217,84.5873490998546,83.43709502627011,81.69856051699236,57.44515412879605,29.858133525309196,0.0,elite,ras_al_khaimah,finance
84.26416371393339,85.66932080987864,41.119998830111285,36.308940731816165,58.574171721732675,32.92890003741418,42.20806289896039,85.51917284056802,71.79940748797185,,,,,46.13235763540115,61.51745187673981,34.5160567151884,64.74298530512336,57.410165138855625,59.51725164325626,99.05289217775288,86.82307330490697,43.64127220072139,71.91894390633081,25.24007208633599,0.0,general,ras_al_khaimah,government
49.16084362090164,77.46145614113321,90.1828400079102,36.91374573864615,31.889489340107566,54.82861751914119,52.08812333901406,65.58176168066315,54.72220689906481,89.4,91.9,35.0,39.6,13.081643910637764,93.23796253433535,33.8558101168811,23.00458861268203,81.3888182176275,87.2891614986497,100.0,100.0,49.43479309074537,35.37522498109185,13.642773876431509,1.0,general,dubai,finance
53.90519900024408,66.94747358724763,88.36074893988416,83.9696610370221,74.78513215590401,79.34593337113262,67.92057756340331,46.1671771457841,41.44277534870862,76.3,79.7,79.80000000000001,63.5,80.4780168430861,87.34973471316965,32.588685853428196,38.625218235827596,43.960597027032904,90.32946259809457,63.426181194505304,80.1119401294318,70.12714363707005,43.01993749280304,53.40501748618226,1.0,advanced,dubai,energy
69.99382969085788,95.30551930473527,100.0,61.04731506474955,69.08308616485974,58.3797950277385,57.17435186161397,65.19606271652964,100.0,80.7,90.60000000000001,56.49999999999999,81.39999999999999,34.12506078890567,89.37936735809707,51.80463476177354,26.39068381264891,61.214544316689405,88.24461155216243,57.62646421954106,79.24104321476887,31.50800146367321,51.01080591558327,36.08043379025718,1.0,elite,abu_dhabi,software
72.5566647326924,75.42815200490436,96.16562560174371,81.58240430400977,60.81913189013416,72.52605879934956,51.41556975985907,92.17843523610749,100.0,,,,,20.417138288475485,98.31904969056737,42.977640987527096,51.33921142056861,67.90475567787263,66.63949942045346,99.18018938073496,92.64187389540913,27.131216394749067,79.53433214925184,21.866637408794112,0.0,elite,dubai,ai_data
44.942572915851684,88.5641239448585,67.18139432306208,33.64210132533749,39.11319263200306,27.18868536523272,32.95324452521822,85.32960014803626,46.3200436821758,,,,,16.789805140813122,93.3257546000732,59.15263931159298,44.087657729685475,94.63185418641648,65.83150397858917,94.23293496316727,88.04909231032208,60.08710893132579,57.72725758227992,21.86075973125908,0.0,general,abu_dhabi,entrepreneurship
53.80324049684293,82.50504205722366,51.9540697919918,33.607250948320555,34.96170869217241,28.059725289628513,76.56144978956988,76.50973512573243,53.35732401892016,100.0,45.5,28.799999999999997,44.7,31.519761105278246,30.82645633233038,81.45108796244054,89.65686979804389,78.5099832770908,51.69721460942054,99.24634474673414,77.28997366070782,100.0,68.4312882993412,30.296470422341837,1.0,general,abu_dhabi,tourism
36.38713441087927,87.5371343755452,89.0401409192093,29.013794828292905,60.15949936958509,66.25536296027465,54.18009389650312,80.54618787518251,69.35537590395,78.3,88.6,26.3,53.300000000000004,24.062439689838914,77.80627661176987,62.146939776887315,67.31506590835833,75.65191744565759,84.5640112069513,83.04110133687902,94.26882898213555,62.46166035609398,57.709502148904356,52.80616886838945,1.0,general,fujairah,entrepreneurship
67.83836611023563,64.65992116745423,74.28763232532842,88.04115436014764,53.36465547888034,55.74845362525801,61.33294285700287,100.0,76.06784617348232,,,,,29.838420384524344,74.09462580112223,100.0,48.5598691556598,71.51310050839953,81.11891935961783,79.25873065087028,91.36547062001677,91.73785473097327,42.82776772557219,32.16885683652101,0.0,advanced,abu_dhabi,construction
68.8210215485437,78.47984007309678,73.53268292194255,52.455156698496495,68.51719593094165,72.58854642244523,53.51288460642066,94.8177165742559,70.76383094782287,,,,,24.428412588455917,78.65669470614294,44.57696905494305,98.51525536967742,38.45114407989706,100.0,69.83660787919878,67.29824820227746,63.55015915571657,70.14606199574952,37.62457441323973,0.0,advanced,dubai,government
77.69876935548837,95.07837169380446,78.02884201815327,53.426983621654536,63.343221015432874,49.673269692447704,34.40806368002357,72.39742896213885,60.86465908645324,,,,,8.663857355091395,63.751472956985296,75.84962843289424,62.29024805309982,82.83004692814342,65.5537203397313,82.26168158989144,86.14665142454444,51.5676842696062,54.14946491248937,33.86320037200866,0.0,general,abu_dhabi,entrepreneurship
88.12601431343843,83.65470073810236,58.26119938326265,53.99329786226933,66.49368431338979,67.91521302915027,63.929341242842824,100.0,69.51799830600405,95.19999999999999,56.3,52.0,80.30000000000001,37.22321165034339,73.7548035904241,65.84971462701556,99.27662996726797,43.78130178908059,63.01056206591707,82.59206579902907,100.0,82.56436845381222,100.0,34.200098683557606,1.0,advanced,dubai,education
82.77643550942142,85.13000669113775,78.70838672338057,72.69825550322979,42.967710219162726,71.85320134126981,74.99976705816809,71.10752275190238,84.39692134544724,95.6,84.2,73.8,85.39999999999999,90.50552949152402,69.99354553221633,19.60005338404838,25.413926079212644,73.42407697264525,91.70489526986822,65.31513001332424,100.0,27.867346730980817,47.53231482063768,13.95945170905102,1.0,advanced,dubai,software
60.659968032742604,94.7490096209477,78.58695066006034,55.44946937082399,62.50352732072255,80.91397295902935,64.42025476941689,55.400429417133886,100.0,97.7,77.60000000000001,45.1,55.400000000000006,68.60639611029619,87.903217506359,39.276658709178925,38.861658783331684,39.319094607576154,81.99819672625338,67.7834699669458,90.21726409355954,28.831514049101553,66.49856355047747,30.24132881006499,1.0,advanced,dubai,software
53.94053692593335,92.19165500399934,81.09636893249636,49.15352060778778,34.67196675548932,51.59194713847778,72.71058978158885,64.12928359098132,84.90476269438528,93.4,95.7,49.6,49.6,51.81151518722784,92.29717113976999,47.572868909592216,48.55243910965768,73.1153509297113,64.20988617841581,71.2105942436776,85.97875014251343,25.14254134929434,39.16946910167552,27.282726597574218,1.0,advanced,dubai,healthcare
27.980849988282444,57.5592264878222,67.1479699484217,46.51451270351018,52.89710996020336,46.23948286507553,41.34923684584459,53.62834637232924,89.17888713131244,75.5,46.9,52.7,36.4,61.169114996862874,87.70322866217421,17.473748368845644,65.23246567071311,23.809775443570885,65.8536622063412,64.79448939307404,66.86838880769771,25.242180455726025,42.27485564541168,1.6129860629545334,1.0,general,fujairah,software
66.94922739499647,96.05815924721976,95.88733052481106,56.33487266596938,69.62248407533716,60.862117235189906,54.41362045925706,78.63972480854633,84.358167416359,,,,,28.01558718559907,72.04389899734741,24.197840669595184,47.70116874829276,57.20780462997466,84.40789295842198,55.42137764117795,78.053419794397,52.3621517483931,77.43559733233809,35.820571283612196,0.0,elite,dubai,finance
40.139270395939036,85.03641671461895,72.1901854940447,66.81967144818019,61.1041543423968,55.03239753210967,44.92359673401098,73.00367051774755,50.144381276221395,,,,,63.89951735885544,86.1592375986927,5.1540054112372715,34.219223098666404,35.42648333286827,82.69769768106988,79.48921173131018,100.0,54.85029354692131,82.33496654816493,28.452923350729257,0.0,general,fujairah,tourism
72.89744754678564,75.4442499537251,77.6302010074854,55.977336408631686,40.81633137545515,57.04519169867231,65.59162378756872,62.583730882862554,61.81943265946718,79.10000000000001,92.2,65.3,69.5,36.260514754568604,76.62508695445436,57.33180403400776,77.90769455859706,86.22179805572182,69.92670643428474,100.0,100.0,100.0,92.26285284409002,33.3134389510662,1.0,general,dubai,tourism
45.16461045469818,46.55291122853592,100.0,74.05330814642807,72.15017435419658,56.97623149845488,60.18447121069281,63.44318200572748,71.16007828438057,32.7,100.0,64.0,36.3,97.02670897538019,86.99384704407294,41.13540335352002,52.792798638442726,56.55207760452201,66.04502583425253,70.88478002264397,100.0,34.74918973478313,57.36833562362103,36.570893965993754,1.0,advanced,dubai,healthcare
53.62940859352662,71.12309469855974,59.008877209488986,57.32929681723125,64.95788425956727,8.834168296740017,51.2080268527828,22.978235231043534,97.22552349592814,71.2,49.9,75.1,72.39999999999999,14.437844314043176,71.56191249943701,49.23390257837085,53.31053971429622,44.56446149205269,58.95035846773169,100.0,77.44454002539092,40.07187056039122,56.7804165804029,7.762447089356016,1.0,general,abu_dhabi,ai_data
40.862032335859666,67.34023850536528,84.73285520638794,62.54697924161365,59.900709430359946,45.02884154867823,65.16027019784232,83.41773566301765,71.52024649679342,74.6,79.10000000000001,55.300000000000004,40.1,56.45469660477523,97.79076030072216,46.92736859585564,83.00178014217109,72.11101257109266,91.270516343876,33.75932097027137,83.19590647881492,39.626517330109436,47.22700600880233,47.77433791992652,1.0,advanced,abu_dhabi,logistics
47.3744140388696,74.84829263931182,60.28512561671099,64.45437473434444,58.92596205979859,34.157535182766324,34.38861634787356,85.20251172534527,64.16324906639778,68.10000000000001,76.7,56.2,49.1,0.0,79.2341685424066,27.014115187421407,38.65118312196299,78.80064869008987,78.57392785400322,70.27926940168436,86.52498894979341,48.09099970738211,66.08278957954448,19.763228719717347,1.0,general,ajman,finance
68.73612253084187,70.48522878423664,73.58353626816309,46.013467319123365,54.46935342463299,44.22495032687329,43.68517719604125,43.69522771245126,86.65313294178667,,,,,41.888280879085826,64.50406474273517,15.50040554065691,78.21814455621328,31.049733844635952,100.0,68.9570317116869,71.14495105821815,42.585640756214005,64.6703177658184,27.142790226166206,0.0,general,dubai,software
61.237987162820275,89.59609797403415,58.217005930636404,52.76038389677811,86.696335826376,100.0,44.68059582904745,87.46223777668783,71.76261805801694,90.9,51.7,38.7,59.8,48.122464688443024,91.65919677488601,11.717080673850084,70.2090246514177,55.675998361392594,95.40960179635245,51.32432252206212,65.6850272532223,34.93997950369179,96.27852400231443,0.0,1.0,advanced,dubai,healthcare
66.06648089644776,84.67825328375449,100.0,55.325877795136265,51.45040449560062,67.01416761871793,80.97949159511836,46.92024388654362,53.58062387103521,79.60000000000001,100.0,55.1,55.1,26.759416667278302,84.04833148915375,41.2523714401693,58.69548702656115,66.27238003818739,96.67819954487784,35.07059892187725,58.832243624992685,68.87263198979417,51.18452620243004,48.54057038081549,1.0,advanced,ajman,finance
82.58736377886122,81.33687145767445,79.10376976646734,48.69362847954912,100.0,100.0,56.77209466475178,59.65323808194452,81.52999182809825,75.9,72.5,42.0,88.7,53.17831182653646,79.86768397655193,10.254515365907771,82.2422880691761,38.727278841727404,95.63884771275042,59.10477772984093,97.19628159804695,47.90992340792831,83.8264611905422,52.61242473751984,1.0,elite,dubai,healthcare
79.41615616909645,75.49346674476556,83.80139461050146,79.77060199849416,46.76058763416611,48.52791513277976,72.07130009535742,92.86873765228619,48.283513128448305,78.10000000000001,82.6,85.0,84.6,46.547826204517335,27.6396132257333,89.34889414907984,90.00749619734096,75.4401916328746,70.76562926427377,87.48227226984068,87.52536613579932,84.98622865807107,71.61536304891682,54.27600574918906,1.0,advanced,sharjah,tourism
96.94244707154081,95.30605051695763,95.11139587707963,56.168967780605115,62.83659614779331,89.45058100360963,67.96912813261775,61.747404413525764,67.19097061604232,91.2,91.5,50.9,97.6,35.65237645692385,88.01347291034018,38.81505623377933,20.48457944637119,74.13252940483395,95.42245270806174,68.72465715148275,90.22269394713571,54.130224068169404,70.24698250761134,30.781159526438838,1.0,elite,dubai,logistics
94.49420765403005,76.71447828253687,58.50591965001285,61.0939620840506,45.31617147034384,69.8870703858819,45.786784442531484,96.98621369487114,67.72466521121808,67.9,49.6,53.400000000000006,100.0,20.640075778389285,95.56012258418657,40.89199784726284,55.12938645973013,71.22598240503972,90.59110883643629,52.775837109915585,80.07118904577261,46.54360567683008,48.179662148434744,30.424278647519817,1.0,general,ras_al_khaimah,government
65.43195230617309,69.83830082495444,73.362597716375,75.27020160348701,55.07773720317239,62.79356197797095,32.05395220145131,39.986853877258284,74.53045156727215,84.2,66.5,80.0,69.19999999999999,13.71194026794382,76.82923384222626,35.963405742608266,23.37290178554176,85.47724667820782,58.901409678337345,73.14449915360899,86.9953804376002,48.630836089022225,64.25248684221329,14.810850919824743,1.0,general,abu_dhabi,ai_data
62.112572645319815,70.24827806792636,46.37629481186582,39.35977391550888,31.573056190084195,36.168302893107686,48.85070932072089,90.59329382513349,73.36802630935843,72.39999999999999,55.60000000000001,38.0,64.4,43.806160415571796,63.83680599521104,76.65076535180295,92.24772360989625,71.22337593019789,81.24966418290715,66.5200379224635,94.97851114209593,75.10630730806703,53.62496977509558,8.249683626158578,1.0,general,abu_dhabi,tourism
100.0,100.0,89.30939285298285,51.90803978382746,58.96882818513888,52.31783151610222,81.56266343381657,100.0,74.92704807481428,100.0,87.4,52.800000000000004,100.0,0.0,88.1244966065339,36.463839607911055,66.7577698373068,64.35348831403249,95.63284638450268,79.00132825699714,71.8951117173134,59.77109567994637,63.24230438237284,28.22456001272159,1.0,elite,sharjah,government
47.96639875502588,66.14373453337735,84.8094876021264,59.75073428703128,46.40120112976459,33.37646858758313,60.88161127721613,62.47258070757809,92.37145917837879,72.5,75.2,59.9,66.7,33.33513402804868,100.0,47.234616825270685,28.731309268396252,83.62864939459439,93.1358661211454,60.62773905528545,79.10399140857946,71.70844894380502,64.5699178050225,2.3394119200441885,1.0,advanced,abu_dhabi,ai_data
100.0,93.4352027247559,68.55921747010396,48.656164851777135,66.0316522537803,56.51468475021465,65.91277229097096,98.02926153956534,71.58767033313347,,,,,31.961723502904874,98.99975408375673,68.24752121073126,61.75853583342792,84.20547704738577,99.90024290995078,95.00360537127119,91.38837097911042,45.00062974759825,62.63228037798738,11.457499200163927,0.0,advanced,ras_al_khaimah,government
44.68131368446465,43.48921982879483,80.49554222547307,78.25703283172841,59.839856816991826,37.17660889859992,41.802258286181875,65.96306959626851,59.88817798272778,51.4,79.0,81.89999999999999,46.6,51.620595182626886,54.80691959447191,40.48936511398149,38.45021469357678,74.89778036925932,79.60057226605299,63.38425965054052,84.083199294287,51.80459641518193,53.142085734399984,21.256158628584785,1.0,general,dubai,construction
76.35642227971385,69.07359540553126,48.0185064261498,59.68301887221226,50.0383038194854,64.01908840251127,67.8214102541983,58.29949385833436,50.2805169134675,66.9,65.0,65.0,70.3,35.18325852818643,61.679603171327614,37.174608644180736,99.6643645245945,50.624346959121105,72.6245386183019,77.50963385431281,81.9095471750173,85.57206283744432,61.61099282955319,18.962203755030764,1.0,general,abu_dhabi,education
46.604053533347276,83.8183262586107,66.88767993968172,63.81839214753971,32.86614665426666,73.65873196989713,57.15815563534406,67.43843267836061,74.84880626906269,100.0,57.099999999999994,58.699999999999996,43.6,32.404657840349536,98.38166590559473,44.45504270398388,26.173890189465634,60.78216124949371,84.44210957924594,81.08922082976746,72.09930441101983,49.300576628986846,50.80630510964714,29.298632028154138,1.0,general,abu_dhabi,ai_data
55.20868000950239,80.09914332839458,87.15074246358544,66.20083834604529,49.335912219107016,70.10591763552446,38.58272892127422,68.76954373329465,63.64779300587692,,,,,64.68126091235943,95.06400646169374,42.34122736272801,50.867413486163265,36.72626119136102,75.64204996421174,96.97638776827216,68.39728356068002,24.27848265801496,59.21362498769654,38.01199149578206,0.0,general,ras_al_khaimah,construction
